id_venta,fecha,vendedor_id,vendedor_nombres,vendedor_apellidos,vendedor_documento,id_detalle,id_producto,producto,talla,cantidad_unitaria,precio_unitario,total_producto,total_productos_vendidos,total_pagar
1,2025-10-14,7,David,Velasquez Quadros,77455507,1,2772,Camiseta,L,5,52239.37,261196.85,10,656251.44
1,2025-10-14,7,David,Velasquez Quadros,77455507,2,7223,Camiseta,XS,4,56429.02,225716.08,10,656251.44
1,2025-10-14,7,David,Velasquez Quadros,77455507,3,1364,Zapatos,42,1,169338.51,169338.51,10,656251.44
2,2026-02-25,20,Laura,Martinez Velasquez,46132428,1,9379,Vestido,XL,1,106795.57,106795.57,9,924382.75
2,2026-02-25,20,Laura,Martinez Velasquez,46132428,2,5687,Pantalon,30,5,86177.9,430889.5,9,924382.75
2,2026-02-25,20,Laura,Martinez Velasquez,46132428,3,1589,Zapatos,42,1,123587.58,123587.58,9,924382.75
2,2026-02-25,20,Laura,Martinez Velasquez,46132428,4,6918,Sudadera,XXL,2,131555.05,263110.1,9,924382.75
3,2025-10-22,10,Diego,Ruiz Romero,81057481,1,8871,Gorra,Unica,6,32141.29,192847.74,17,1530601.51
3,2025-10-22,10,Diego,Ruiz Romero,81057481,2,4181,Vestido,L,5,100351.23,501756.15,17,1530601.51
3,2025-10-22,10,Diego,Ruiz Romero,81057481,3,1542,Zapatos,41,4,148197.26,592789.04,17,1530601.51
3,2025-10-22,10,Diego,Ruiz Romero,81057481,4,9687,Sudadera,S,2,121604.29,243208.58,17,1530601.51
4,2026-02-20,3,Ana,Romero Romero,60551548,1,2027,Zapatos,37,4,127990.2,511960.8,4,511960.8
5,2025-11-22,14,Pedro,Diaz Garcia,45490223,1,3692,Pantalon,36,5,108190.13,540950.65,8,925446.46
5,2025-11-22,14,Pedro,Diaz Garcia,45490223,2,6603,Sudadera,XXL,3,128165.27,384495.81,8,925446.46
6,2026-03-14,13,Andres,Castillo Martinez,93984404,1,6603,Chaqueta,XXL,4,116691.45,466765.8,11,1397864.02
6,2026-03-14,13,Andres,Castillo Martinez,93984404,2,8677,Zapatos,40,3,139086.82,417260.46,11,1397864.02
6,2026-03-14,13,Andres,Castillo Martinez,93984404,3,9925,Chaqueta,XL,4,128459.44,513837.76,11,1397864.02
7,2025-11-06,19,Andres,Navarro Ramirez,22714492,1,2975,Chaqueta,S,6,106671.5,640029.0,16,1672835.58
7,2025-11-06,19,Andres,Navarro Ramirez,22714492,2,5328,Pantalon,36,6,92273.45,553640.7,16,1672835.58
7,2025-11-06,19,Andres,Navarro Ramirez,22714492,3,2163,Zapatos,37,4,119791.47,479165.88,16,1672835.58
8,2026-02-11,18,Andres,Castillo Castillo,31401014,1,1291,Chaqueta,S,3,121155.71,363467.13,6,663935.69
8,2026-02-11,18,Andres,Castillo Castillo,31401014,2,8050,Pantalon,30,2,99125.5,198251.0,6,663935.69
8,2026-02-11,18,Andres,Castillo Castillo,31401014,3,2659,Pantalon,28,1,102217.56,102217.56,6,663935.69
9,2025-11-27,25,Andres,Castro Romero,54824843,1,7086,Vestido,M,6,88872.41,533234.46,16,1984111.51
9,2025-11-27,25,Andres,Castro Romero,54824843,2,5049,Chaqueta,S,5,145714.89,728574.45,16,1984111.51
9,2025-11-27,25,Andres,Castro Romero,54824843,3,3292,Zapatos,40,5,144460.52,722302.6,16,1984111.51
10,2025-09-25,5,Pedro,Ruiz Mendoza,59409021,1,7906,Camiseta,XXL,2,50777.87,101555.74,2,101555.74
11,2026-01-24,6,Andres,Torres Castillo,99937754,1,2633,Pantalon,28,1,76562.63,76562.63,14,1530179.25
11,2026-01-24,6,Andres,Torres Castillo,99937754,2,6688,Zapatos,37,6,171464.33,1028785.98,14,1530179.25
11,2026-01-24,6,Andres,Torres Castillo,99937754,3,6507,Pantalon,40,2,107654.82,215309.64,14,1530179.25
11,2026-01-24,6,Andres,Torres Castillo,99937754,4,3922,Camiseta,L,5,41904.2,209521.0,14,1530179.25
12,2026-02-09,16,Miguel,Torres Morales,34980421,1,5019,Gorra,Unica,6,32512.76,195076.56,14,1004725.86
12,2026-02-09,16,Miguel,Torres Morales,34980421,2,4611,Chaqueta,S,3,114206.14,342618.42,14,1004725.86
12,2026-02-09,16,Miguel,Torres Morales,34980421,3,9225,Sudadera,XXL,3,130944.88,392834.64,14,1004725.86
12,2026-02-09,16,Miguel,Torres Morales,34980421,4,3370,Gorra,Unica,2,37098.12,74196.24,14,1004725.86
13,2026-01-25,22,Alejandra,Morales Castillo,31031473,1,8088,Zapatos,37,1,170135.38,170135.38,12,783325.37
13,2026-01-25,22,Alejandra,Morales Castillo,31031473,2,6737,Gorra,Unica,6,36921.34,221528.04,12,783325.37
13,2026-01-25,22,Alejandra,Morales Castillo,31031473,3,3635,Pantalon,40,5,78332.39,391661.95,12,783325.37
14,2026-02-11,9,Edward,Hernandez Ruiz,32145144,1,3121,Sudadera,L,3,125894.78,377684.34,14,1061843.19
14,2026-02-11,9,Edward,Hernandez Ruiz,32145144,2,5786,Camiseta,L,6,47588.74,285532.44,14,1061843.19
14,2026-02-11,9,Edward,Hernandez Ruiz,32145144,3,2804,Camiseta,XS,1,56854.61,56854.61,14,1061843.19
14,2026-02-11,9,Edward,Hernandez Ruiz,32145144,4,2204,Pantalon,34,4,85442.95,341771.8,14,1061843.19
15,2026-03-10,18,Andres,Castillo Castillo,31401014,1,1388,Gorra,Unica,5,29644.33,148221.65,15,909087.8
15,2026-03-10,18,Andres,Castillo Castillo,31401014,2,1292,Vestido,S,5,125469.99,627349.95,15,909087.8
15,2026-03-10,18,Andres,Castillo Castillo,31401014,3,4870,Gorra,Unica,5,26703.24,133516.2,15,909087.8
16,2025-09-26,19,Andres,Navarro Ramirez,22714492,1,9203,Sudadera,L,2,142572.57,285145.14,7,894875.44
16,2025-09-26,19,Andres,Navarro Ramirez,22714492,2,9305,Sudadera,L,5,121946.06,609730.3,7,894875.44
17,2026-01-18,24,Andres,Castillo Vargas,25191731,1,7208,Gorra,Unica,5,32883.0,164415.0,5,164415.0
18,2026-02-23,15,Luis,Vargas Vargas,78052867,1,6917,Gorra,Unica,2,26376.63,52753.26,14,1532207.22
18,2026-02-23,15,Luis,Vargas Vargas,78052867,2,7593,Pantalon,30,3,101859.46,305578.38,14,1532207.22
18,2026-02-23,15,Luis,Vargas Vargas,78052867,3,9317,Zapatos,40,6,143882.51,863295.06,14,1532207.22
18,2026-02-23,15,Luis,Vargas Vargas,78052867,4,2221,Chaqueta,L,3,103526.84,310580.52,14,1532207.22
