id,nombres,apellidos,salario_base,documento,fecha_ingreso
1,Daniela,Ruiz Garcia,1538956.07,43519853,2024-11-05
2,Natalia,MORALES HERNANDEZ,3288689.92,46240312,2019-01-25
4,Andres,Martinez Diaz,2075806.92,16792839,2018-06-15
5,Pedro,Mendoza Navarro,4466591.64,95722555,2023-07-17
7,Edward,Vargas Ramirez,3989945.33,17271089,2019-02-08
8,Felipe,Sanchez Diaz,3797188.54,97205801,2019-09-19
11,Sofia,Hernandez Romero,1376682.88,49338282,2023-01-01
12,Sofia,Vargas Sanchez,1342263.78,73207542,2021-05-24
14,Daniela,Torres Quadros,4143394.89,28884941,2022-10-26
15,Andres,Castillo Rojas,2420004.71,91197873,2018-01-06
17,Diego,Diaz Castillo,1903392.89,14215995,2021-04-06
18,Camila,Castillo Sanchez,3588597.34,72597961,2017-01-14
19,Natalia,Rojas Torres,1858799.61,85637973,2020-09-27
20,Valentina,Sanchez Castro,3317140.8,61615516,2023-02-21
21,Pedro,Mendoza Sanchez,2176497.18,82192051,2022-04-14
22,Natalia,Diaz Castro,2875980.46,57468206,2026-01-08
23,Camila,Navarro Ruiz,3624252.6,13182175,2020-02-04
24,Alejandra,Vargas Quadros,1521645.22,47589292,2021-01-05
25,Laura,Castro Castro,1779383.93,88137437,2020-06-06
